期間 2020/09/01 ~,2020/09/30,,,,,
得意先コード 得意先名,,,,,,
商品コード 商品名,,,規格品番,数量,売価金額,上代金額
13 得意先A,,,,,,
"",,,,1.00,¥0,¥0
111 AFC会費,,,,1.00,¥0,"¥4,500"
577 MLFダークカラー,,,,1.00,¥0,"¥1,500"
93 ジオリナ ビエッセ レギュラー,,,,1.00,¥0,"¥1,000"
85 ジオリナ 酵素,,,,7.00,¥0,"¥70,000"
1120 アルソアクィーンシルバー,,,,1.00,¥0,"¥4,000"
156 セット3 I,,,,2.00,¥0,"¥22,000"
【  得意先計  】,,,,1.00,\0,"\103,000"
15 得意先B,,,,,,
1121 ローションII,,,,1.00,¥0,"¥3,000"
931 リップステイクオレンジ,,,,1.00,¥0,"¥1,000"
72 ライフォリジン Fe,,,,1.00,¥0,"¥3,500"
157 セット3 II,,,,2.00,¥0,"¥22,200"
1130 クレイパック,,,,4.00,¥0,"¥14,000"
917 ベスト4ローションI,,,,3.00,¥0,"¥15,000"
918 ベスト4ローションII,,,,1.00,¥0,"¥5,000"
919 ベスト4セルローション,,,,4.00,¥0,"¥20,000"
【  得意先計  】,,,,1.00,\0,"\83,700"
【  合  計  】,,,,2.00,"\0","\164,700"
